geodata_latitude;geodata_longtitude
54.106721867927;37.602977364418
54.112025961606;37.594656678573
54.116348854605;37.583563711639
54.118612816941;37.568789542328
54.132239970088;37.578837737434
54.139592517428;37.580749419643
54.142689;37.581621
54.148993682322;37.583252559525
54.154904257919;37.584815521495
54.157187138959;37.585400580357
54.160692871959;37.586289271164
54.164319218843;37.587224084656
54.167115681124;37.589204334988
54.168921197057;37.591180813492
54.172644697694;37.595238699405
54.177283687592;37.600351063824
54.181596026209;37.603776559524
54.183817682073;37.597731110451
54.186111584985;37.592993932541
54.193158;37.59117
54.198134152159;37.589541512897
54.198406819907;37.586207975533
54.199184508838;37.579905170639
54.193034448067;37.573992999999
54.194948082147;37.566341336315
54.198164604491;37.561048704369
54.201879029628;37.55334242824
54.200034030989;37.548544830688
54.198003991281;37.542160728836
54.198942692529;37.533987885914
54.19436139071;37.53389458532
54.190759509035;37.538577492065
54.18833858355;37.533275065149
54.186570198311;37.528062932541
54.1825277557;37.505130228172
54.182398468147;37.504556457672
54.187105090411;37.529755231806
54.188250493698;37.532802046627
54.189521591956;37.535970407409
54.19101788181;37.538407987766
54.194473351439;37.533867746033
54.197272976474;37.537112556236
54.197349941727;37.541396622021
54.20001705541;37.548649419643
54.201716830861;37.553058842922
54.198681496216;37.560311198742
54.195007468291;37.565321182873
54.19314741164;37.573915164348
54.198368641663;37.580164699406
54.198273290612;37.585794889549
54.19088691783;37.591609542328
54.186778292342;37.59253235582
54.184072778982;37.596679331352
54.178194706238;37.601007915344
54.172235627338;37.594477495701
54.169669163074;37.591617606152
54.16628862548;37.58795135582
54.163568355066;37.586778877316
54.158586398958;37.585489279762
54.148406987693;37.58284428836
54.143022238381;37.581450017197
54.138597445267;37.580384877316
54.132035861823;37.578601195107
54.119504297223;37.569605474869
54.116398519319;37.583032212302
54.112189556974;37.594689441802
54.106696034012;37.602909868717
54.101724246349;37.592575880951
54.099201397505;37.584474865082
54.101380036987;37.578805279762
54.117749788075;37.533191203705
54.115272123296;37.535369847885
54.116352875586;37.540047304229
54.120490548917;37.547026279762
54.11986043574;37.559026339951
54.114787221491;37.557073797623
54.118477271348;37.567915398811
54.132239970088;37.578837737434
54.139592517428;37.580749419643
54.142689;37.581621
54.148993682322;37.583252559525
54.154904257919;37.584815521495
54.157187138959;37.585400580357
54.160692871959;37.586289271164
54.164319218843;37.587224084656
54.167115681124;37.589204334988
54.168921197057;37.591180813492
54.172644697694;37.595238699405
54.177283687592;37.600351063824
54.180927039844;37.604288419643
54.185145415386;37.608915457672
54.190194956789;37.614462780426
54.191333582209;37.618308619713
54.190150870428;37.62152425893
54.19132538508;37.627800733799
54.197611066118;37.634772390213
54.196001656022;37.645479424606
54.199045264949;37.648014530093
54.203881818621;37.652198241731
54.207630619036;37.657267825725
54.211646478539;37.666658525131
54.209376150136;37.670781157078
54.207316163308;37.673747148479
54.203516159634;37.67921319147
54.198048200887;37.686930601189
54.193956984708;37.692640727856
54.191921645579;37.695516231808
54.187691031516;37.701398034393
54.185077890151;37.705128877315
54.18112753685;37.710074964626
54.177939321926;37.71020117791
54.179045756027;37.707929776788
54.174871298561;37.704667555889
54.1672909031;37.714581504299
54.164752105559;37.715490127647
54.161031444516;37.715629635582
54.161242;37.715721
54.165096769585;37.715597669975
54.167374181508;37.71460564418
54.174534441367;37.704520474869
54.177939321926;37.71020117791
54.180950738621;37.710330299614
54.185397072547;37.704810373016
54.187926237394;37.701197309193
54.191259446918;37.696561631947
54.195108077606;37.691175811878
54.197904529002;37.687279373016
54.203742565245;37.679098364418
54.20755096637;37.673594347221
54.209885194354;37.670171635582
54.212329576974;37.666610008598
54.208218259239;37.658239038029
54.205379349978;37.65337004299
54.203291267947;37.651579127647
54.200644226288;37.647990017196
54.202619825115;37.641599169311
54.199757036819;37.635692182873
54.191361687199;37.627447377979
54.190059637873;37.623168872353
54.19098430663;37.619821318134
54.19181183344;37.615918369381
54.18928257563;37.613132220901
54.184933208006;37.608347338622
54.181652905756;37.604769212303
54.178194706238;37.601007915344
54.172235627338;37.594477495701
54.169669163074;37.591617606152
54.16628862548;37.58795135582
54.163568355066;37.586778877316
54.158586398958;37.585489279762
54.148406987693;37.58284428836
54.143022238381;37.581450017197
54.138597445267;37.580384877316
54.132035861823;37.578601195107
54.119504297223;37.569605474869
54.114787221491;37.557073797623
54.119705940689;37.558839195107
54.120223443661;37.547020915344
54.116448147706;37.539897337295
54.115354516515;37.535272373016
54.114276248888;37.530852865082
54.117667756269;37.532982212302
54.13819769701;37.607970932541
54.142222677703;37.605461373016
54.146106380553;37.600295397484
54.144758264566;37.595815337295
54.143331784932;37.591368703041
54.142002739393;37.587248959663
54.143851285651;37.582356464943
54.148993682322;37.583252559525
54.154904257919;37.584815521495
54.157187138959;37.585400580357
54.160692871959;37.586289271164
54.164323822901;37.58588592527
54.166366388544;37.580290796295
54.16940121367;37.572839431877
54.172098611451;37.575505915344
54.177439037109;37.574229271164
54.181834749194;37.573097737434
54.1851487808;37.572866915344
54.189049415857;37.58306969577
54.191015725791;37.584081428241
54.197933407272;37.585334034393
54.201216812371;37.585848492065
54.208630842604;37.574304170639
54.207676624569;37.56455987466
54.207385725649;37.558613740089
54.20707389345;37.553053514225
54.20653899757;37.544129906746
54.206279658623;37.539039142883
54.198942692529;37.533987885914
54.19436139071;37.53389458532
54.186873809268;37.544745767919
54.187024826008;37.544751132336
54.194473351439;37.533867746033
54.197272976474;37.537112556236
54.197349941727;37.541396622021
54.198003991281;37.542160728836
54.206210790101;37.538893472907
54.206444707609;37.543563401119
54.20699404393;37.552744790351
54.207330793327;37.558860180565
54.207643340972;37.564760904089
54.208737311513;37.573786725201
54.201556222849;37.585875602516
54.19799002354;37.585081889549
54.191174758298;37.583868652778
54.189131504626;37.58268333995
54.185784148948;37.572705661377
54.181498330711;37.573087025795
54.177071373143;37.574172419643
54.172136075961;37.575393314155
54.168535346949;37.574309449074
54.166236233868;37.580470911709
54.163568355066;37.586778877316
54.158586398958;37.585489279762
54.148406987693;37.58284428836
54.143769296047;37.582222388885
54.141794564155;37.586980348549
54.143142401839;37.591084033066
54.144720368006;37.596046074729
54.14579075996;37.600664966934
54.142090795452;37.6053
54.137979955158;37.607939052917
54.201775;37.581819
54.201286;37.592275
54.20030638693;37.601661
54.199441;37.610361
54.190705121451;37.619834585319
54.191292124802;37.627675474869
54.198511;37.634941
54.197069290739;37.641390017196
54.200864095395;37.645888137573
54.204008;37.648705
54.206741;37.65123
54.209114133002;37.657015559525
54.213414116644;37.663232084656
54.212996692817;37.667096728836
54.215294815219;37.671743898147
54.218665999988;37.679160830688
54.220722;37.688919
54.219517137759;37.697154288361
54.218904993748;37.705694813492
54.21908928744;37.705027
54.219649999955;37.697400915344
54.220819;37.689202
54.218801262385;37.679202
54.215584127796;37.671753461307
54.21309071157;37.666893186508
54.213667576568;37.663261542328
54.209281866885;37.656808373016
54.207144;37.65168
54.204010681831;37.648576288361
54.199350363424;37.644255170639
54.197238198962;37.641287525131
54.198837188867;37.636327238098
54.191281583424;37.627336373016
54.191024376457;37.619766635582
54.199586;37.609922
54.200256257897;37.60310540741
54.201361611651;37.592382863754
54.201936;37.58198
54.177912881283;37.71049464418
54.178989046625;37.708018694443
54.181675439766;37.703478449074
54.184836292683;37.697936976686
54.186914292325;37.694479682209
54.189286;37.690833
54.191521999992;37.687675711639
54.192963;37.685797
54.194728126394;37.683186271164
54.196151999955;37.680148017197
54.196068799171;37.676404694443
54.195926507916;37.67012748941
54.195776708931;37.661892255295
54.197219362292;37.652389507935
54.199350363424;37.644255170639
54.197238198962;37.641287525131
54.198837188867;37.636327238098
54.199336;37.634575
54.201773045176;37.627515944428
54.204571523801;37.619628949738
54.206081289401;37.619177839287
54.209839755544;37.620974839287
54.213194018577;37.621777703041
54.213831288265;37.617700449074
54.214759584712;37.612384754631
54.215277679254;37.609135365745
54.215171222213;37.608962638236
54.214604999931;37.612272419643
54.213777;37.617236
54.213063307073;37.621972746033
54.210490999963;37.621037186508
54.206366948268;37.618987626984
54.204558261869;37.619377169311
54.201523857359;37.627565300247
54.199263;37.634472
54.197069290739;37.641390017196
54.199411;37.64533
54.197113;37.652363
54.195662873137;37.661237559524
54.195879999919;37.669987991401
54.195978591206;37.676150755958
54.196031581959;37.679827635582
54.194758291121;37.682904728836
54.192766;37.685677
54.1915;37.687469
54.189269;37.69055
54.186931584754;37.694221728836
54.185292426809;37.696991046627
54.181787413649;37.70298064418
54.178943284946;37.707923084655
54.177711;37.710197
54.177912881283;37.71049464418
54.178989046625;37.708018694443
54.181675439766;37.703478449074
54.184836292683;37.697936976686
54.186914292325;37.694479682209
54.189286;37.690833
54.191521999992;37.687675711639
54.192963;37.685797
54.194728126394;37.683186271164
54.196151999955;37.680148017197
54.196068799171;37.676404694443
54.195926507916;37.67012748941
54.195776708931;37.661892255295
54.197219362292;37.652389507935
54.200864095395;37.645888137573
54.204008;37.648705
54.206741;37.65123
54.209114133002;37.657015559525
54.213414116644;37.663232084656
54.212996692817;37.667096728836
54.215294815219;37.671743898147
54.218665999988;37.679160830688
54.220722;37.688919
54.219517137759;37.697154288361
54.218904993748;37.705694813492
54.21908928744;37.705027
54.219649999955;37.697400915344
54.220819;37.689202
54.218801262385;37.679202
54.215584127796;37.671753461307
54.21309071157;37.666893186508
54.213667576568;37.663261542328
54.209281866885;37.656808373016
54.207144;37.65168
54.204010681831;37.648576288361
54.199411;37.64533
54.197113;37.652363
54.195662873137;37.661237559524
54.195879999919;37.669987991401
54.195978591206;37.676150755958
54.196031581959;37.679827635582
54.194758291121;37.682904728836
54.192766;37.685677
54.1915;37.687469
54.189269;37.69055
54.186931584754;37.694221728836
54.185292426809;37.696991046627
54.181787413649;37.70298064418
54.178943284946;37.707923084655
54.177711;37.710197
54.177912881283;37.71049464418
54.178989046625;37.708018694443
54.181675439766;37.703478449074
54.184836292683;37.697936976686
54.186914292325;37.694479682209
54.189286;37.690833
54.191521999992;37.687675711639
54.192963;37.685797
54.194728126394;37.683186271164
54.196151999955;37.680148017197
54.196068799171;37.676404694443
54.195926507916;37.67012748941
54.195776708931;37.661892255295
54.197219362292;37.652389507935
54.199350363424;37.644255170639
54.197238198962;37.641287525131
54.198837188867;37.636327238098
54.191361687199;37.627447377979
54.191024376457;37.619766635582
54.199586;37.609922
54.200256257897;37.60310540741
54.201361611651;37.592382863754
54.201936;37.58198
54.201775;37.581819
54.201286;37.592275
54.20030638693;37.601661
54.199441;37.610361
54.190705121451;37.619834585319
54.19132538508;37.627800733799
54.198511;37.634941
54.197069290739;37.641390017196
54.199411;37.64533
54.197113;37.652363
54.195662873137;37.661237559524
54.195879999919;37.669987991401
